9.742273329448015717e-01 9.438505882803485125e-01 9.125596228575667546e-01 8.700270980590171233e-01 8.252445808848563047e-01 7.909752198644079968e-01 7.568404448256915718e-01 7.224068079194998493e-01 6.882457574930178623e-01 6.545093267581268970e-01 6.214564815216102600e-01 5.887637766811026907e-01 5.571424164573166582e-01 5.262465642257354581e-01 4.961027094334748422e-01 4.671069363146348463e-01 4.393777383334843689e-01
9.664580897779525559e-01 9.353375350008159561e-01 9.037053686851024281e-01 8.597431497856926619e-01 8.136223392856661851e-01 7.790919532642586187e-01 7.447963810101129178e-01 7.103049544587837216e-01 6.761711311893733312e-01 6.425364943333889967e-01 6.096440007724119869e-01 5.771796593182291213e-01 5.458310917543230945e-01 5.152517434510303085e-01 4.854591356898586563e-01 4.568432215281600928e-01 4.295106913031835338e-01
9.582526541377773821e-01 9.267701366026718235e-01 8.947827944964629188e-01 8.493985551236343801e-01 8.020021288926698633e-01 7.672625240397512592e-01 7.328565622157523496e-01 6.983400707074337577e-01 6.642666463700866997e-01 6.307616493755049403e-01 5.980566976044274785e-01 5.658351594397613704e-01 5.347739188259872378e-01 5.045219493320225457e-01 4.750909000433113372e-01 4.468552424294214287e-01 4.199203627776447734e-01
9.499545842319798705e-01 9.181271569569294799e-01 8.857633696145333912e-01 8.390062281440116010e-01 7.904054459101307328e-01 7.555038663504876073e-01 7.210285755185278367e-01 6.865206874903494461e-01 6.525381963746926806e-01 6.191884514745948920e-01 5.866933436669771185e-01 5.547312619737453376e-01 5.239672627186250375e-01 4.940516073111940187e-01 4.649880630107267043e-01 4.371382369806078305e-01 4.105979393718305892e-01
9.416117779283278422e-01 9.094390555994396053e-01 8.766826139810898200e-01 8.285685532354392091e-01 7.788496356097289741e-01 7.438293237210265030e-01 7.093224949839046500e-01 6.748646525802129981e-01 6.409900985788634653e-01 6.078182577977533363e-01 5.755515044043846284e-01 5.438673357437850964e-01 5.134096016121459938e-01 4.838350627573571594e-01 4.551430077766872029e-01 4.276812069314413489e-01 4.015378953739047740e-01
9.331602547971329376e-01 9.006487178194105825e-01 8.675124665128891577e-01 8.180996050297255628e-01 7.673579100696321653e-01 7.322508271843849448e-01 6.977461382997904860e-01 6.633677958982242551e-01 6.296342351088007883e-01 5.966518116059355004e-01 5.646296035614990494e-01 5.332357806179690574e-01 5.030972731940878129e-01 4.738697635524039553e-01 4.455491496077814140e-01 4.184758585905951067e-01 3.927280741317755175e-01
9.246757424783391688e-01 8.917788434715017143e-01 8.582525849116662275e-01 8.076256557558698645e-01 7.559445132073635554e-01 7.207836770151370143e-01 6.863067333013121996e-01 6.520341834400210645e-01 6.184653930808363675e-01 5.856981715893884166e-01 5.539279619380734765e-01 5.228332107763924430e-01 4.930215629618424078e-01 4.641480064283299845e-01 4.362033068580715156e-01 4.095159638693861015e-01 3.841603129838606079e-01
9.160879954138034797e-01 8.828210772742618451e-01 8.489472658037094943e-01 7.971630448763920018e-01 7.446117081126306658e-01 7.094407578225415678e-01 6.750175968770790735e-01 6.408671495426634390e-01 6.074830115332922054e-01 5.749478347491759900e-01 5.434482174849930569e-01 5.126600396957812222e-01 4.831777291594175350e-01 4.546616741591377187e-01 4.270948834876481248e-01 4.007945006058368231e-01 3.758290202912264455e-01
9.074161684474091327e-01 8.737651218279502974e-01 8.395633012641496862e-01 7.867064809804472647e-01 7.333691806376646527e-01 6.982181552091796251e-01 6.638817169338040447e-01 6.298797126356524556e-01 5.966900202641519657e-01 5.643983896646317389e-01 5.331810393321073649e-01 5.027106657291934289e-01 4.735661437357356340e-01 4.454072439127878535e-01 4.182161909056533733e-01 3.923016464989123042e-01 3.677239387291525996e-01
8.986544348808787053e-01 8.646539664489678589e-01 8.301510501758938565e-01 7.762824287051921512e-01 7.222344348191647168e-01 6.871216807987110542e-01 6.528958362932261172e-01 6.190642183975345603e-01 5.860922580919561975e-01 5.540556100426475838e-01 5.231248751771618855e-01 4.929771610732221476e-01 4.641751850400762103e-01 4.363781855861333936e-01 4.095648782444746283e-01 3.840323694397611565e-01 3.598376190336434743e-01
8.897933867165288557e-01 8.554500005979823740e-01 8.206888343814013886e-01 7.658993389775220484e-01 7.112139621839271841e-01 6.761710944253043198e-01 6.420676532780742463e-01 6.084190893762957408e-01 5.756796093590013097e-01 5.439127445080941259e-01 5.132814002076252491e-01 4.834612535794551857e-01 4.550018012194618211e-01 4.275655499812903715e-01 4.011292812555046772e-01 3.759782313843291202e-01 3.521640625145233128e-01
8.808640272863019760e-01 8.462179430571833416e-01 8.112111290713830414e-01 7.555499343404673551e-01 7.003029823348058125e-01 6.653564101890564464e-01 6.314035735671829075e-01 5.979568435075418575e-01 5.654564169524332051e-01 5.339646758791803949e-01 5.036393307145970999e-01 4.741537134595618097e-01 4.460421975393256133e-01 4.189689276831394249e-01 3.929061720271873059e-01 3.681322464385942128e-01 3.446936532763861805e-01
8.718427335898391028e-01 8.369124486265175911e-01 8.017082377165144491e-01 7.452727682727597891e-01 6.895192704252610660e-01 6.546811275664493612e-01 6.208940751580899198e-01 5.876657678640921922e-01 5.554217016574372057e-01 5.242174001933436189e-01 4.942014179440687993e-01 4.650509163162605542e-01 4.372866688531748536e-01 4.105764980853982005e-01 3.848874546489674531e-01 3.604889100384706668e-01 3.374224602653567162e-01
8.627719304491699992e-01 8.275958518148753829e-01 7.922070677839665453e-01 7.350419005175197196e-01 6.788612121959184398e-01 6.441592508326400290e-01 6.105522034898405170e-01 5.775494414762191164e-01 5.455673346490712561e-01 5.146578221930865338e-01 4.849596094613696784e-01 4.561499840959339913e-01 4.287360086539190318e-01 4.023865674269953563e-01 3.770674588747788269e-01 3.530395443498224872e-01 3.303404971260254230e-01
8.536312305730506811e-01 8.182298384036150729e-01 7.826944821911281380e-01 7.248891279304185975e-01 6.683277407249473834e-01 6.337768220429095267e-01 6.003687805974078362e-01 5.676083855587252813e-01 5.359013847656827201e-01 5.052908829750296649e-01 4.759117930702255195e-01 4.474426138952573018e-01 4.203783447853578492e-01 3.943903285241950329e-01 3.694403060450345277e-01 3.457804430050669398e-01 3.234444377579037133e-01
8.444536405360423270e-01 8.088648156518470911e-01 7.732031014134933544e-01 7.147991567868613449e-01 6.579338872136610838e-01 6.235497705181677341e-01 5.903484232377909091e-01 5.578367341553455150e-01 5.264098400451205917e-01 4.961068804128360710e-01 4.670529652301644852e-01 4.389283899272964917e-01 4.122145991136761944e-01 3.865848026511964353e-01 3.619993189128676292e-01 3.387030775794284132e-01 3.167250342920203687e-01
8.352333926561984478e-01 7.994748940559701644e-01 7.637105634861489634e-01 7.047950840301807629e-01 6.476646319015929576e-01 6.134664775074296639e-01 5.804886905623494187e-01 5.482393659670282693e-01 5.171015514382678591e-01 4.871074654071713694e-01 4.583795072601143383e-01 4.305985635563787661e-01 4.042339373612770514e-01 3.789619709364423494e-01 3.547394466100728949e-01 3.318032888433676830e-01 3.101554485688760021e-01
8.259822447468897488e-01 7.900891485777666867e-01 7.542534004323885322e-01 6.948627110562565212e-01 6.375419679064725509e-01 6.035364785740309213e-01 5.707891307977773776e-01 5.388069575176093196e-01 5.079626804225053638e-01 4.782847661068050371e-01 4.498871008014690420e-01 4.224519664873058189e-01 3.964367472489421784e-01 3.715191363707145977e-01 3.476551787626068757e-01 3.250743267542561821e-01 3.035714801184029032e-01
8.167179388365014558e-01 7.807051296885488822e-01 7.448124663205986096e-01 6.850257391856245937e-01 6.275455971462021720e-01 5.937521002563682648e-01 5.612489514264242807e-01 5.295444892456564467e-01 4.990007640364859109e-01 4.696399727230239352e-01 4.415720655940592598e-01 4.144813378774319101e-01 3.888131479395999235e-01 3.642480063906478049e-01 3.407400796793700337e-01 3.185099496674524966e-01 2.963599795135050119e-01
8.074247476066271911e-01 7.713241488456866746e-01 7.354034106760970468e-01 6.752666812507416294e-01 6.176964149562245154e-01 5.841203407220163513e-01 5.518668373560617901e-01 5.204439538238697649e-01 4.902037400410119150e-01 4.611635502657536190e-01 4.334288286609107588e-01 4.066835869341430265e-01 3.813620587572367215e-01 3.571472568177564422e-01 3.339908884115558307e-01 3.120884531628944081e-01 2.869775701549779900e-01
7.981446426613425515e-01 7.619708415186707828e-01 7.260339357622993539e-01 6.656078149459190296e-01 6.079769147188365253e-01 5.746315757312180361e-01 5.426394019068699892e-01 5.115065786532805303e-01 4.815756835770241828e-01 4.528590731759818966e-01 4.254562912057678337e-01 3.990544260802479370e-01 3.740768582548568699e-01 3.502087837807476012e-01 3.274003969100513500e-01 3.056924049431764545e-01 2.734123168023079309e-01
7.888525348247651392e-01 7.526277875384971283e-01 7.166955394736416185e-01 6.560363360919102549e-01 5.984008491133055996e-01 5.652962744213443358e-01 5.335689526302388463e-01 5.027287122238190964e-01 4.731087512155250918e-01 4.447165071462560459e-01 4.176464017726032041e-01 3.915878260781909814e-01 3.669528716735799279e-01 3.434293650041925217e-01 3.209640235832404986e-01 2.988555020813024043e-01 2.586193850238165948e-01
7.795646694668758592e-01 7.433149534849413653e-01 7.074105002022987865e-01 6.465606386371395287e-01 5.889589577005667209e-01 5.561018255294286616e-01 5.246468959556719325e-01 4.941059214906537433e-01 4.648013545257100865e-01 4.367362249706687183e-01 4.099997037607483463e-01 3.842827618602794870e-01 3.599873492936300767e-01 3.368045131200546050e-01 3.146649987191914022e-01 2.903858446898032186e-01 2.451926208360805937e-01
7.702967442974214540e-01 7.340345768624322309e-01 6.981698507533121711e-01 6.371847758572841691e-01 5.796544228711424385e-01 5.470555858078668399e-01 5.158803935675408958e-01 4.856409679570937166e-01 4.566521438914872277e-01 4.289134013791665034e-01 4.025091827462367600e-01 3.771319327004802324e-01 3.531737999635253811e-01 3.303284806519349859e-01 3.084341855875678551e-01 2.782880186052107407e-01 2.330350993214191646e-01
7.610359371878469004e-01 7.247811258155086866e-01 6.889734147347303939e-01 6.279017398762480884e-01 5.704878873154461960e-01 5.381517532317380281e-01 5.072595012424859773e-01 4.773251797186909839e-01 4.486544382023934796e-01 4.212429342470420113e-01 3.951710506659411593e-01 3.701327358531066869e-01 3.465096806153853959e-01 3.239973139371310484e-01 3.019548158114106484e-01 2.639136584211254077e-01 2.219690727751296722e-01
7.517994039860365074e-01 7.155730824382543487e-01 6.798417550208560867e-01 6.187239250379737987e-01 5.614530060539758560e-01 5.293872394237139067e-01 4.987844307200240968e-01 4.691595343108059812e-01 4.408091965835162496e-01 4.137258053082127907e-01 3.879843792427145055e-01 3.632819454847125984e-01 3.399907001480896307e-01 3.177971858359225910e-01 2.943714810036326956e-01 2.505726438281213331e-01 2.118488259338753843e-01
7.425923957741340509e-01 7.064067175084576267e-01 6.707625707382205427e-01 6.096450902329664245e-01 5.525572163088299238e-01 5.207674180973823619e-01 4.904557498485260791e-01 4.611408353303915186e-01 4.331109564805615819e-01 4.063546482082268096e-01 3.809426524964366068e-01 3.565739526836237405e-01 3.336117964247354295e-01 3.116964123420328803e-01 2.839886446971271461e-01 2.384555979468475362e-01 2.025537605880090575e-01
7.334084019695396028e-01 6.972804378090322608e-01 6.617385420439118038e-01 6.006635775327366922e-01 5.437929025273328110e-01 5.122831250345144527e-01 4.822669766959384874e-01 4.532643543223790483e-01 4.255556512882106013e-01 3.991262679726018670e-01 3.740429610926698234e-01 3.500063722033703306e-01 3.273694289963958171e-01 3.055068098427348722e-01 2.704056372655063156e-01 2.273959469869888117e-01 1.939829892790696508e-01
7.242591989127742380e-01 6.882070733350881264e-01 6.527835464193313397e-01 5.917902640292659333e-01 5.351579298535168450e-01 5.039347379996388376e-01 4.742180599566702681e-01 4.455303138463874157e-01 4.181438045997050712e-01 3.920407304780751390e-01 3.672835428864191787e-01 3.435759615127675914e-01 3.212514859143215107e-01 2.986614156787195662e-01 2.570449444477381773e-01 2.172560768572295853e-01 1.860518334454521194e-01
7.151529726463763392e-01 6.791872831502918650e-01 6.438912015382641796e-01 5.830169807011240657e-01 5.266586309339452709e-01 4.957243803314064778e-01 4.663080719268908880e-01 4.379351386569789728e-01 4.108699870386479658e-01 3.850917336400373481e-01 3.606592446435675225e-01 3.372779106222279499e-01 3.152463531714386757e-01 2.899235972462456679e-01 2.448660136701570067e-01 2.079218652793006772e-01 1.786885160686964846e-01
7.060821820864745524e-01 6.702176311297526334e-01 6.350617358787438160e-01 5.743437389762743317e-01 5.182867186629319667e-01 4.876447500370259536e-01 4.585315468403959316e-01 4.304745939422806034e-01 4.037308623501473792e-01 3.782765450694854370e-01 3.541665436570672898e-01 3.311090423523376791e-01 3.092586857414184598e-01 2.778631214111716985e-01 2.337252420420040111e-01 1.992974626768042601e-01 1.718314594436333442e-01
6.970510402362196656e-01 6.613030960185840579e-01 6.263020163930701489e-01 5.657763821387986614e-01 5.100408294896834338e-01 4.796949743002956179e-01 4.508872874047092916e-01 4.231475150214867309e-01 3.967253773630767255e-01 3.715936934094457578e-01 3.478043983057302335e-01 3.250586637756985864e-01 3.029446506267715611e-01 2.645385733750547641e-01 2.234907278663327834e-01 1.913014000568583339e-01 1.654281741480946033e-01
6.880769774597720323e-01 6.524547107831493165e-01 6.176157888210168645e-01 5.573123035213712884e-01 5.019239805158975942e-01 4.718775702023750296e-01 4.433757805125828622e-01 4.159523741434743571e-01 3.898500713982006038e-01 3.650392743225558401e-01 3.415680734330698298e-01 3.191218211661215332e-01 2.954829330455891467e-01 2.522099522586616627e-01 2.140519959728722221e-01 1.838650692014281718e-01 1.594331699583011741e-01
6.791483203211704511e-01 6.436644362061967328e-01 6.089984241077984750e-01 5.489492200685516243e-01 4.939317181769027343e-01 4.641859644007676478e-01 4.359914318388872223e-01 4.088846282590103409e-01 3.831015082111722259e-01 3.586097572260328326e-01 3.354543395700875785e-01 3.132617459171497254e-01 2.854290080153704112e-01 2.409123312900483815e-01 2.053166023731373968e-01 1.769289153255530489e-01 1.538067438217615435e-01
6.702686179933030619e-01 6.349346895495187049e-01 6.004517977021401887e-01 5.406873331493513568e-01 4.860615609736367304e-01 4.566185711465608477e-01 4.287320883284082007e-01 4.019421216674636810e-01 3.764769126293192048e-01 3.523025709631176228e-01 3.294544183723652764e-01 3.072954371651586136e-01 2.727176934755177196e-01 2.305170485168103744e-01 1.972053140377505454e-01 1.704422614520866019e-01 1.485145681248865868e-01
6.614432590051921856e-01 6.262714554185369042e-01 5.919826235825480509e-01 5.325321588709590603e-01 4.783122779865971452e-01 4.491747640667689279e-01 4.215972629460597587e-01 3.951234138386542916e-01 3.699754807227934594e-01 3.461164353203502464e-01 3.235634620045808041e-01 3.007184048575881619e-01 2.602055147469719554e-01 2.209161577883669292e-01 1.896512409039574076e-01 1.643609128261096508e-01 1.435264227025216388e-01
6.526800267465661110e-01 6.176782898591830495e-01 5.835897842638875233e-01 5.244775579453223591e-01 4.706856666116531196e-01 4.418535769946106417e-01 4.145849955614524518e-01 3.884262348614125893e-01 3.635931897205759156e-01 3.400472536956831715e-01 3.177727817848861047e-01 2.924977113641903381e-01 2.487061168277895085e-01 2.120187445114386504e-01 1.825963817500546038e-01 1.586463770043323729e-01 1.388156883914012651e-01
6.439728387748647753e-01 6.091513921298723488e-01 5.752719549424815115e-01 5.165236723244231998e-01 4.631764031946436488e-01 4.346510422988056899e-01 4.076910498569329966e-01 3.818466713497929432e-01 3.573273847997212593e-01 3.340881682932537733e-01 3.120062904577479146e-01 2.814231203347323795e-01 2.381103800253634162e-01 2.037471478352252119e-01 1.759907248837325744e-01 1.532649516303973836e-01 1.343588422434699170e-01
6.353242136289526387e-01 6.006925256881575637e-01 5.670301413318471484e-01 5.086697704534188791e-01 4.557831122197343876e-01 4.275654298979453261e-01 4.009142213884786532e-01 3.753829909990364366e-01 3.511756947171394416e-01 3.282327269175293050e-01 3.059950889375984695e-01 2.689274425325665074e-01 2.283125206699685994e-01 1.960349329834431553e-01 1.697909996113256270e-01 1.481871149225210960e-01 1.301350175288137068e-01
6.267372015631220705e-01 5.923047145158433224e-01 5.588683076621264734e-01 5.009197951066303167e-01 4.485041670493800647e-01 4.205947193385891070e-01 3.942520940722976652e-01 3.690334835402286906e-01 3.451363276820794690e-01 3.224791163466754207e-01 2.991082192161255704e-01 2.571776329590499954e-01 2.192218809857235384e-01 1.888250541287077033e-01 1.639592928055667864e-01 1.433867925694634893e-01 1.261256367535305289e-01
6.182198056135252973e-01 5.839930583618682114e-01 5.507873459382320869e-01 4.932692586218686559e-01 4.413404322027100757e-01 4.137397296649075740e-01 3.877043983612559752e-01 3.627963055395494463e-01 3.392052727027300985e-01 3.168062183429778966e-01 2.902124866502808764e-01 2.463386617292969705e-01 2.107619657694096427e-01 1.820679294452669794e-01 1.584623670293087427e-01 1.388408010620986732e-01 1.223140109273151560e-01
6.097663581981892511e-01 5.757532732413617182e-01 5.427849050867356029e-01 4.857174679156266994e-01 4.342883585233732191e-01 4.069955736853061445e-01 3.812673177320152207e-01 3.566682313730862863e-01 3.333730850785884825e-01 3.110942145056994068e-01 2.787021655068514514e-01 2.363048841372214770e-01 2.028667368355168699e-01 1.757204094993296828e-01 1.532709583736917847e-01 1.345286064983409191e-01 1.186852854918783867e-01
6.013780580068273096e-01 5.675866013477575134e-01 5.348620695562331662e-01 4.782638322230296501e-01 4.273455223762074318e-01 4.003610389099458433e-01 3.749387094688604316e-01 3.506472129984710140e-01 3.276385724142801825e-01 3.049962733061944986e-01 2.667054088333847273e-01 2.269869077078438546e-01 1.954791233896489844e-01 1.697447636340937427e-01 1.483591971927188113e-01 1.304318886846107528e-01 1.152261419330053854e-01
5.930572039515210614e-01 5.594941579767258588e-01 5.270193890373429113e-01 4.709086480264420560e-01 4.205110763441092248e-01 3.938343509907953344e-01 3.687168271864025848e-01 3.447312311585178368e-01 3.219985810710745966e-01 2.977877161235844561e-01 2.555479409289286297e-01 2.183078273669923908e-01 1.885496806803468872e-01 1.641078522163988140e-01 1.437041273513869621e-01 1.265342409602385754e-01 1.119244511746700504e-01
5.848076617884792050e-01 5.514797248696602372e-01 5.192605916868501259e-01 4.636526123635674734e-01 4.137827308382093783e-01 3.874136334992237529e-01 3.625998615573825523e-01 3.389119813141919790e-01 3.164168167992570946e-01 2.883601561635054655e-01 2.452122269930484266e-01 2.102013696350423233e-01 1.820353896865308796e-01 1.587804461652260746e-01 1.392853049806457022e-01 1.228209000819374813e-01 1.087692320248819927e-01
5.766305586400491956e-01 5.435431223299416192e-01 5.115833752193640338e-01 4.564926027866464397e-01 4.071608883518462174e-01 3.810985599546415359e-01 3.565869678632623274e-01 3.331862462323523788e-01 3.107368325049316704e-01 2.768098867518308803e-01 2.356075026704634867e-01 2.026105506115180310e-01 1.758984666340071834e-01 1.537366640704891374e-01 1.350843499547044468e-01 1.192784404044324453e-01 1.057507365426290230e-01
5.685241299886190092e-01 5.356830635188198908e-01 5.039873477687599745e-01 4.494282027410071989e-01 4.006426200830814910e-01 3.748858928145265001e-01 3.506751043874789531e-01 3.275528613549774093e-01 3.045594791408526292e-01 2.653269972578708447e-01 2.266558362304949559e-01 1.954857292094358823e-01 1.701056711280240497e-01 1.489535038597251948e-01 1.310849054647257317e-01 1.158950603902268034e-01 1.028597537474481294e-01
5.604893932504210197e-01 5.279002207058549612e-01 4.964729406599433514e-01 4.424583667215378768e-01 3.942260351753085756e-01 3.687739672754925535e-01 3.448591785764089090e-01 3.220069014304854926e-01 2.971134272907722806e-01 2.546574082928492744e-01 2.182902387679898637e-01 1.887835110603396371e-01 1.646276404943956828e-01 1.444104509898749278e-01 1.272723179991223641e-01 1.126597412671726667e-01 1.000882947346394269e-01
5.525272774955912736e-01 5.201952266829390492e-01 4.890405517731386542e-01 4.355826150923445272e-01 3.879095952553598958e-01 3.627611436052453620e-01 3.391329434862629943e-01 3.164977906639139249e-01 2.874151432247167293e-01 2.447371243801076679e-01 2.104528303669221667e-01 1.824658287724938988e-01 1.594382099385984464e-01 1.400891474902086764e-01 1.236331670117390563e-01 1.095627055758758017e-01 9.742871904308730846e-02
5.446399112460220682e-01 5.125698162321307150e-01 4.816918994421525713e-01 4.288016161268022319e-01 3.816918014704939743e-01 3.568457066164842928e-01 3.334955724414696565e-01 3.108453659919200862e-01 2.760519452469479273e-01 2.354868966348662718e-01 2.030931164980268322e-01 1.764991460853308491e-01 1.545142886163808349e-01 1.359728806974669357e-01 1.201554624593924592e-01 1.065948956759524835e-01 9.487424994484093543e-02
5.368297092406402182e-01 5.050253548338723419e-01 4.744267490996817438e-01 4.221131130017767297e-01 3.755711911202576081e-01 3.510261733955465924e-01 3.279462251770386971e-01 3.046222478366925612e-01 2.649966730230876588e-01 2.268384265774419650e-01 1.961669506056441525e-01 1.708538005977087992e-01 1.498352048157488570e-01 1.320470360478331884e-01 1.168283361876811810e-01 1.037482270006129387e-01 9.241864212009280599e-02
5.290943451916227946e-01 4.975598086817970556e-01 4.672433416283934271e-01 4.155160330322762441e-01 3.695469078935504914e-01 3.452939727078414567e-01 3.224771962643146472e-01 2.970533722309317004e-01 2.547036776767169219e-01 2.187326914274518863e-01 1.896355640681345045e-01 1.655033080156806946e-01 1.453824254833860352e-01 1.282981158024370238e-01 1.136417917262699112e-01 1.010150321128900491e-01 9.005600987421948089e-02
5.214344789707410222e-01 4.901733892408179916e-01 4.601422782381781040e-01 4.090096008445173181e-01 3.636171395811894635e-01 3.396473622935860526e-01 3.170302566397207866e-01 2.873018084999240940e-01 2.451034586513101687e-01 2.111181432632254218e-01 1.834647687916709791e-01 1.604242981336738982e-01 1.411390423041364028e-01 1.247139126461827424e-01 1.105868572873610484e-01 9.838861722261472986e-02 8.778110795900577468e-02
5.138503631359135904e-01 4.828667126223081252e-01 4.531232939014878669e-01 4.025929391264743695e-01 3.577801164078608931e-01 3.340853532053517094e-01 3.114137107123512993e-01 2.762017580202870692e-01 2.361257275639214726e-01 2.039496717970338824e-01 1.776242110337557245e-01 1.555958275952700198e-01 1.370902688332651942e-01 1.212835105279112535e-01 1.076552961418361515e-01 9.586265100998593580e-02 8.558905621452575496e-02
5.063428551851192339e-01 4.756397391627404936e-01 4.461866340835329292e-01 3.962651806014160227e-01 3.520313011308656703e-01 3.286074639613893456e-01 3.051975257231623329e-01 2.654911133768456666e-01 2.277095263321565477e-01 1.971876270475480253e-01 1.720869643893059853e-01 1.509990245139438136e-01 1.332224049589427195e-01 1.179967686976007291e-01 1.048394456354121290e-01 9.343121692301989412e-02 8.347531803340543788e-02
4.989133991933478174e-01 4.684934354411231516e-01 4.393327376648803462e-01 3.900254691883403568e-01 3.463647714767892349e-01 3.232042438437296439e-01 2.976334834963323406e-01 2.554936542174138792e-01 2.198017256247655760e-01 1.907968774922745303e-01 1.668291366699220790e-01 1.466168096805621490e-01 1.295231405934086644e-01 1.148446005232470896e-01 1.021325192143701238e-01 9.108909621401768686e-02 8.143569771682358793e-02
4.915626835052691046e-01 4.614285270537083483e-01 4.325614605129327606e-01 3.838739241540551350e-01 3.407801769067014819e-01 3.178135035788503537e-01 2.879982234535441998e-01 2.461437173310455917e-01 2.123558042621377928e-01 1.847464978022302085e-01 1.618292769966862277e-01 1.424341404719582926e-01 1.259813063584657167e-01 1.118186944890983414e-01 9.952813364938473129e-02 8.883134797421858575e-02 7.946630852573245696e-02
4.842894290774324983e-01 4.544433267810474297e-01 4.258717459788207704e-01 3.778084651456909415e-01 3.352766127551872199e-01 3.122423809780879300e-01 2.771744758757190841e-01 2.373780066705788450e-01 2.053308500957869709e-01 1.790089442144014165e-01 1.570678830216493682e-01 1.384369327709547293e-01 1.225867286578688625e-01 1.089112161506255172e-01 9.702030560075250443e-02 8.665340597896603603e-02 7.756352208600364451e-02
4.770937956575632133e-01 4.475380681795038673e-01 4.192633480011496716e-01 3.718281684207289106e-01 3.298535085294174718e-01 3.060725990771989702e-01 2.667357442737832707e-01 2.291413374811211157e-01 1.986907368604179935e-01 1.735596204167657863e-01 1.525278116844004939e-01 1.346128919380163991e-01 1.193300236072782489e-01 1.061153069602560894e-01 9.460375215531051374e-02 8.455104329238524730e-02 7.572402306036027375e-02
4.699759594835863918e-01 4.407127447203654236e-01 4.127359676614149597e-01 3.659323055333358332e-01 3.245024659319841742e-01 2.985976223714133515e-01 2.569673414502796627e-01 2.213853744987884509e-01 1.924034418729256846e-01 1.683762827653273175e-01 1.481933348209256152e-01 1.309503757898008158e-01 1.162028277967588757e-01 1.034244843014122395e-01 9.227347625058375524e-02 8.252034082071213472e-02 7.394469216474866546e-02
4.629362149435468643e-01 4.339671913558105776e-01 4.062893059825548048e-01 3.601197796709676435e-01 3.191646864202229983e-01 2.891697033447684917e-01 2.478099438005612054e-01 2.140675985980738383e-01 1.864404722706903272e-01 1.634392866112626963e-01 1.440502189887447604e-01 1.274392344252255616e-01 1.131972252044723543e-01 1.008327375698185174e-01 9.002485322509085064e-02 8.055765868144573738e-02 7.222262224349458581e-02
4.559746072193114341e-01 4.273011213282066900e-01 3.999230498112644749e-01 3.543851525644522993e-01 3.136616489199298696e-01 2.786180643067124874e-01 2.392057568394126144e-01 2.071504550502884512e-01 1.807761088125461879e-01 1.587308378595285452e-01 1.400856755473094961e-01 1.240697690491843891e-01 1.103060738006708952e-01 9.833455746426364441e-02 8.785359883890637989e-02 7.865961037786495247e-02 7.055508704256213681e-02
4.490918056721037721e-01 4.207151304133536773e-01 3.936375238839260882e-01 3.487247618164673324e-01 3.076085953244084847e-01 2.684078941692086273e-01 2.311041946811579484e-01 2.006004177519293274e-01 1.753878512544929102e-01 1.542346237405053666e-01 1.362879540786662846e-01 1.208334133306374764e-01 1.075228523937118708e-01 9.592492404208972923e-02 8.575573801505444183e-02 7.682305404224074041e-02 6.893954374289748555e-02
4.422878421960814710e-01 4.142090985550779814e-01 3.874321227051116812e-01 3.431387001519370372e-01 3.003592899325153165e-01 2.588297077379715927e-01 2.234608106554806795e-01 1.943880319400309864e-01 1.702551581919443946e-01 1.499363220903333904e-01 1.326463527378342888e-01 1.177222354519428527e-01 1.048414749678075186e-01 9.359912779781071057e-02 8.372757697250378384e-02 7.504503893621335131e-02 6.737363365062670750e-02
4.355618852924079132e-01 4.077819231910071451e-01 3.813059701056179529e-01 3.376265519370420520e-01 2.912793862839278547e-01 2.498313054143392609e-01 2.162363198015131160e-01 1.884868771612286942e-01 1.653593997370834123e-01 1.458224243832267064e-01 1.291512470551836600e-01 1.147288204091326536e-01 1.022563198660681183e-01 9.135280322622321703e-02 8.176567832894375554e-02 7.332282407419529746e-02 6.585513599116790684e-02
4.289138389650724026e-01 4.014333990465972501e-01 3.752584799189892517e-01 3.321880934344230152e-01 2.809994436625800618e-01 2.413596313275556959e-01 2.093958908269906438e-01 1.828730456116657299e-01 1.606841787740994065e-01 1.418810931794389496e-01 1.257935292562625818e-01 1.118464433593232416e-01 9.976213749480890292e-02 8.918189748028280961e-02 7.986683881045193723e-02 7.165384279439922233e-02 6.438196795544154361e-02
4.223435872771934552e-01 3.951631567093291664e-01 3.692893286811621545e-01 3.268189258432156463e-01 2.709450024840139859e-01 2.333679743841846344e-01 2.029083908797995606e-01 1.775253121677520807e-01 1.562140606468138404e-01 1.381012502421928301e-01 1.225651118339529388e-01 1.090689514027110563e-01 9.735419990933553980e-02 8.708264240311514026e-02 7.802806925495822665e-02 7.003569214878506421e-02 6.295217386172759222e-02
4.158509984722766895e-01 3.889710284536988527e-01 3.633980581438172042e-01 3.214763277326144197e-01 2.614875259173249367e-01 2.258149376047141332e-01 1.967460780047499136e-01 1.724245458308364953e-01 1.519356397997970454e-01 1.344727908505400638e-01 1.194584964854678022e-01 1.063905939840964071e-01 9.502804571645157017e-02 8.505152951777647519e-02 7.624657663866785118e-02 6.846611973367762449e-02 6.156390252147038444e-02
